Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
1,你,你,1,,(singular) you,TRUE,FALSE,nǐ,你，就是 you。,你今天有心思学习吗？,也就是问，今天你想要学习吗？,Are you in tune for study today?,1,1,1,1,,,,,,,,,nǐ jīntiān yǒuxīn sī xuéxí ma,1,你、我、他,
2,好,好,1,,"good, fine",TRUE,FALSE,hǎo,好，就是很好。,要发音好就必须自觉地学习语音。,也就是说，要想发音好，你必须认真学习语音。,To have a good pronunciation you have to study phonetics conscientiously.,1,1,1,2,,,,,,,,,yào fāyīn hǎo jiù bìxū zìjué dì xuéxí yǔyīn,1,好坏,
3,您,您,2,,(polite) you,FALSE,FALSE,nín,,,,,1,1,2,3,,HSK 2,,,,,,,,1,您好,
4,你们,你們,1,,(plural) you,TRUE,FALSE,nǐ men,你们，就是你。,请你们研究一下。,也就是说，我希望你能研究这些问题。,I hope you will study these questions.,1,1,2,4,,,,,,,,,qǐng nǐmen yánjiū yīxià,2,,
5,对不起,對不起,1,,to be sorry,TRUE,FALSE,duì bu qǐ,对不起，就是抱歉、不好意思。,对不起，委屈你了。,也就是说，很抱歉给您带来这么多不便。,Sorry to have troubled you with all such inconvenience.,1,1,3,5,,,,,,,,,duìbuqǐ wěiqu nǐ le,3,,
6,没关系,沒關係,1,,"that's OK, it doesn't matter",TRUE,FALSE,méi guān xi,没关系，就是无所谓。,你如果迟到也没关系。,也就是说，你迟到没关系。,It doesn’t matter if you are late.,1,1,3,6,,,,,,,,,nǐ rúguǒ chídào yě méiguānxi,3,,
7,谢谢,謝謝,1,,to thank,TRUE,FALSE,xiè xie,谢谢，就是感谢。,谢谢你，朋友。,"Thank you, [my] friend.","Thank you, [my] friend.",1,2,1,1,,,,,,,,,xièxie nǐ péngyou,2,,Yes
8,不,不,1,,"no, not",TRUE,TRUE,bù,不，就是不是。,她一点不爱做家务。,也就是说，她一点也不驯化。,She is not at all domesticated.,1,2,1,2,,,,,,,,,tā yīdiǎnbù ài zuò jiāwù,1,不要,
9,不客气,不客氣,1,,"you’re welcome, don’t mention it",TRUE,TRUE,bù kè qi,不客气，就是别客气。,不客气。,You are very welcome.,You are very welcome.,1,2,2,3,,,,,,,,,bùkèqi,3,,
10,再见,再見,1,,good bye (lit. see you again),TRUE,FALSE,zài jiàn,再见，就是 good bye。,再见，小林。,也就是跟他说拜拜。,"Good-bye, Xiao Lin.",1,2,3,4,,,,,,,,,zàijiàn Xiǎolín,2,,
11,叫,叫,1,,"to call, to be called",TRUE,FALSE,jiào,叫，就是呼叫。,我叫珍妮，很高兴认识你。,也就是说，我叫珍妮。很高兴认识你。,My name is Jenny. Nice to meet you.,1,3,1,1,,,,,,,,,wǒ jiào zhēn nī hěn gāoxìng rènshi nǐ,1,你叫什么名字,Yes
